Time Value
20230420T161827 1.965288
20230420T161828 1.965293
20230420T161829 1.965185
20230420T161830 1.965296
20230420T161831 1.965027
20230420T161832 1.965300
20230420T161833 1.965267
20230420T161834 1.965300
20230420T161835 1.965126
20230420T161836 1.965344
20230420T161837 1.965184
20230420T161838 1.965123
20230420T161839 1.965022
20230420T161840 1.965212
20230420T161841 1.965066
20230420T161842 1.965131
20230420T161843 1.965448
20230420T161844 1.965243
20230420T161845 1.965089
20230420T161846 1.965040
20230420T161847 1.965551
20230420T161848 1.965049
20230420T161849 1.965123
20230420T161850 1.965128
20230420T161851 1.964995
20230420T161852 1.965342
20230420T161853 1.965049
20230420T161854 1.964915
20230420T161855 1.965064
20230420T161856 1.965408
20230420T161857 1.965048
20230420T161858 1.965353
20230420T161859 1.965208
20230420T161900 1.965257
20230420T161901 1.964954
20230420T161902 1.965224
20230420T161903 1.965036
20230420T161904 1.965069
20230420T161905 1.965159
20230420T161906 1.965315
20230420T161907 1.965206
20230420T161908 1.965378
20230420T161909 1.965249
20230420T161910 1.965199
20230420T161911 1.965021
20230420T161912 1.965204
20230420T161913 1.964993
20230420T161914 1.965314
20230420T161915 1.965265
20230420T161916 1.965243
20230420T161917 1.965239
20230420T161918 1.965151
20230420T161919 1.964860
20230420T161920 1.964944
20230420T161921 1.965075
20230420T161922 1.965261
20230420T161923 1.965305
20230420T161924 1.965021
20230420T161925 1.965260
20230420T161926 1.965031
20230420T161927 1.965159
20230420T161928 1.965146
20230420T161929 1.964916
20230420T161930 1.964982
20230420T161931 1.965120
20230420T161932 1.965257
20230420T161933 1.965136
20230420T161934 1.965427
20230420T161935 1.965218
20230420T161936 1.964987
20230420T161937 1.964701
20230420T161938 1.965076
20230420T161939 1.965196
20230420T161940 1.964913
20230420T161941 1.964915
20230420T161942 1.964720
20230420T161943 1.964916
20230420T161944 1.964674
20230420T161945 1.964731
20230420T161946 1.965187
20230420T161947 1.964996
20230420T161948 1.964968
20230420T161949 1.965082
20230420T161950 1.965246
20230420T161951 1.965169
20230420T161952 1.965111
20230420T161953 1.965287
20230420T161954 1.964902
20230420T161955 1.964898
20230420T161956 1.965110
20230420T161957 1.965194
20230420T161958 1.965264
20230420T161959 1.964805
20230420T162000 1.965280
20230420T162001 1.965186
20230420T162002 1.965031
20230420T162003 1.964941
20230420T162004 1.964884
20230420T162005 1.965298
20230420T162006 1.965271
20230420T162007 1.965013
20230420T162008 1.964971
20230420T162009 1.964906
20230420T162010 1.964993
20230420T162011 1.964905
20230420T162012 1.965198
20230420T162013 1.965057
20230420T162014 1.965296
20230420T162015 1.965300
20230420T162016 1.965131
20230420T162017 1.965495
20230420T162018 1.965061
20230420T162019 1.965287
20230420T162020 1.965122
20230420T162021 1.965113
20230420T162022 1.965153
20230420T162023 1.965235
20230420T162024 1.965422
20230420T162025 1.965144
20230420T162026 1.965098
20230420T162027 1.965163
20230420T162028 1.965286
20230420T162029 1.965140
20230420T162030 1.965024
20230420T162031 1.965167
20230420T162032 1.965173
20230420T162033 1.965231
20230420T162034 1.965216
20230420T162035 1.965075
20230420T162036 1.965080
20230420T162037 1.965246
20230420T162038 1.965160
20230420T162039 1.964969
20230420T162040 1.965016
20230420T162041 1.965116
20230420T162042 1.965126
20230420T162043 1.965313
20230420T162044 1.965338
20230420T162045 1.965156
20230420T162046 1.965065
20230420T162047 1.964786
20230420T162048 1.964873
20230420T162049 1.965164
20230420T162050 1.965320
20230420T162051 1.965258
20230420T162052 1.965238
20230420T162053 1.964873
20230420T162054 1.965101
20230420T162055 1.965132
20230420T162056 1.965026
20230420T162057 1.964963
20230420T162058 1.964981
20230420T162059 1.965093
20230420T162100 1.965069
20230420T162101 1.965056
20230420T162102 1.965142
20230420T162103 1.964848
20230420T162104 1.965216
20230420T162105 1.965243
20230420T162106 1.965276
20230420T162107 1.964999
20230420T162108 1.965093
20230420T162109 1.964956
20230420T162110 1.964577
20230420T162111 1.965003
20230420T162112 1.964984
20230420T162113 1.964852
20230420T162114 1.964781
20230420T162115 1.964972
20230420T162116 1.964684
20230420T162117 1.964883
20230420T162118 1.964696
20230420T162119 1.964645
20230420T162120 1.965190
20230420T162121 1.964844
20230420T162122 1.964742
20230420T162123 1.964756
20230420T162124 1.965004
20230420T162125 1.964942
20230420T162126 1.964946
20230420T162127 1.964833
20230420T162128 1.965045
20230420T162129 1.965176
20230420T162130 1.964577
20230420T162131 1.964858
20230420T162132 1.964812
20230420T162133 1.964733
20230420T162134 1.964776
20230420T162135 1.964931
20230420T162136 1.964747
20230420T162137 1.964864
20230420T162138 1.964915
20230420T162139 1.965033
20230420T162140 1.965247
20230420T162141 1.965087
20230420T162142 1.965025
20230420T162143 1.965067
20230420T162144 1.965164
20230420T162145 1.964977
20230420T162146 1.965070
20230420T162147 1.964925
20230420T162148 1.965018
20230420T162149 1.964871
20230420T162150 1.965123
20230420T162151 1.964918
20230420T162152 1.965181
20230420T162153 1.964845
20230420T162154 1.964989
20230420T162155 1.964962
20230420T162156 1.965065
20230420T162157 1.964893
20230420T162158 1.965073
20230420T162159 1.965208
20230420T162200 1.964867
20230420T162201 1.965017
20230420T162202 1.964732
20230420T162203 1.964950
20230420T162204 1.964944
20230420T162205 1.964909
20230420T162206 1.964617
20230420T162207 1.964935
20230420T162208 1.964882
20230420T162209 1.964883
20230420T162210 1.964914
20230420T162211 1.964827
20230420T162212 1.965047
20230420T162213 1.964892
20230420T162214 1.964913
20230420T162215 1.964887
20230420T162216 1.965198
20230420T162217 1.964911
20230420T162218 1.965160
20230420T162219 1.964905
20230420T162220 1.964648
20230420T162221 1.964479
20230420T162222 1.964394
20230420T162223 1.964440
20230420T162224 1.964812
20230420T162225 1.965009
20230420T162226 1.964839
20230420T162227 1.964591
20230420T162228 1.965075
20230420T162229 1.964999
20230420T162230 1.964746
20230420T162231 1.964975
20230420T162232 1.964648
20230420T162233 1.964909
20230420T162234 1.964870
20230420T162235 1.965101
20230420T162236 1.964900
20230420T162237 1.965033
20230420T162238 1.964913
20230420T162239 1.964817
20230420T162240 1.965135
20230420T162241 1.964807
20230420T162242 1.965012
20230420T162243 1.965145
20230420T162244 1.964889
20230420T162245 1.964910
20230420T162246 1.964975
20230420T162247 1.965021
20230420T162248 1.964803
20230420T162249 1.965017
20230420T162250 1.964733
20230420T162251 1.964800
20230420T162252 1.964772
20230420T162253 1.964811
20230420T162254 1.964843
20230420T162255 1.964698
20230420T162256 1.964652
20230420T162257 1.964511
20230420T162258 1.964765
20230420T162259 1.964760
20230420T162300 1.964698
20230420T162301 1.964571
20230420T162302 1.964649
20230420T162303 1.965109
20230420T162304 1.964753
20230420T162305 1.964714
20230420T162306 1.964642
20230420T162307 1.964758
20230420T162308 1.964826
20230420T162309 1.964697
20230420T162310 1.964724
20230420T162311 1.964645
20230420T162312 1.965086
20230420T162313 1.964883
20230420T162314 1.964935
20230420T162315 1.964861
20230420T162316 1.965016
20230420T162317 1.964675
20230420T162318 1.964836
20230420T162319 1.964849
20230420T162320 1.965168
20230420T162321 1.964911
20230420T162322 1.964713
20230420T162323 1.964654
20230420T162324 1.964542
20230420T162325 1.964931
20230420T162326 1.964443
20230420T162327 1.964624
20230420T162328 1.964805
20230420T162329 1.964665
20230420T162330 1.964925
20230420T162331 1.964944
20230420T162332 1.964771
20230420T162333 1.965069
20230420T162334 1.965114
20230420T162335 1.964729
20230420T162336 1.965141
20230420T162337 1.964638
20230420T162338 1.964824
20230420T162339 1.964609
20230420T162340 1.964732
20230420T162341 1.964612
20230420T162342 1.964789
20230420T162343 1.964679
20230420T162344 1.964869
20230420T162345 1.964771
20230420T162346 1.964611
20230420T162347 1.964941
20230420T162348 1.964667
20230420T162349 1.964697
20230420T162350 1.964738
20230420T162351 1.964838
20230420T162352 1.964905
20230420T162353 1.964803
20230420T162354 1.964614
20230420T162355 1.964762
20230420T162356 1.964893
20230420T162357 1.964873
20230420T162358 1.964942
20230420T162359 1.964853
20230420T162400 1.964993
20230420T162401 1.964669
20230420T162402 1.965042
20230420T162403 1.964919
20230420T162404 1.964670
20230420T162405 1.964447
20230420T162406 1.964875
20230420T162407 1.964838
20230420T162408 1.964745
20230420T162409 1.964709
20230420T162410 1.964759
20230420T162411 1.964977
20230420T162412 1.964531
20230420T162413 1.964922
20230420T162414 1.965127
20230420T162415 1.965075
20230420T162416 1.964971
20230420T162417 1.964821
20230420T162418 1.964844
20230420T162419 1.964867
20230420T162420 1.965111
20230420T162421 1.964896
20230420T162422 1.964820
20230420T162423 1.964713
20230420T162424 1.964995
20230420T162425 1.964883
20230420T162426 1.964798
20230420T162427 1.964786
20230420T162428 1.965036
20230420T162429 1.965003
20230420T162430 1.964972
20230420T162431 1.964816
20230420T162432 1.964824
20230420T162433 1.965202
20230420T162434 1.965017
20230420T162435 1.964834
20230420T162436 1.964582
20230420T162437 1.965031
20230420T162438 1.964812
20230420T162439 1.965026
20230420T162440 1.964975
20230420T162441 1.965136
20230420T162442 1.964909
20230420T162443 1.964764
20230420T162444 1.964965
20230420T162445 1.965132
20230420T162446 1.964959
20230420T162447 1.964773
20230420T162448 1.964544
20230420T162449 1.964956
20230420T162450 1.964965
20230420T162451 1.964862
20230420T162452 1.964909
20230420T162453 1.964920
20230420T162454 1.964994
20230420T162455 1.965003
20230420T162456 1.964367
20230420T162457 1.964649
20230420T162458 1.964895
20230420T162459 1.964654
20230420T162500 1.964796
20230420T162501 1.964768
20230420T162502 1.964682
20230420T162503 1.964815
20230420T162504 1.964847
20230420T162505 1.964622
20230420T162506 1.964698
20230420T162507 1.964625
20230420T162508 1.964593
20230420T162509 1.964698
20230420T162510 1.964716
20230420T162511 1.964694
20230420T162512 1.964702
20230420T162513 1.964611
20230420T162514 1.965053
20230420T162515 1.965191
20230420T162516 1.964769
20230420T162517 1.964829
20230420T162518 1.964638
20230420T162519 1.964781
20230420T162520 1.964782
20230420T162521 1.964671
20230420T162522 1.964835
20230420T162523 1.964545
20230420T162524 1.964880
20230420T162525 1.964636
20230420T162526 1.964963
20230420T162527 1.964864
20230420T162528 1.964885
20230420T162529 1.964724
20230420T162530 1.964978
20230420T162531 1.964972
20230420T162532 1.964861
20230420T162533 1.965024
20230420T162534 1.965018
20230420T162535 1.964840
20230420T162536 1.965104
20230420T162537 1.965029
20230420T162538 1.965220
20230420T162539 1.964967
20230420T162540 1.964882
20230420T162541 1.965234
20230420T162542 1.964825
20230420T162543 1.965051
20230420T162544 1.965265
20230420T162545 1.965093
20230420T162546 1.964990
20230420T162547 1.965449
20230420T162548 1.965329
20230420T162549 1.965034
20230420T162550 1.965045
20230420T162551 1.965067
20230420T162552 1.964820
20230420T162553 1.964842
20230420T162554 1.964768
20230420T162555 1.964648
20230420T162556 1.964811
20230420T162557 1.965011
20230420T162558 1.965036
20230420T162559 1.965149
20230420T162600 1.965080
20230420T162601 1.965151
20230420T162602 1.964885
20230420T162603 1.965034
20230420T162604 1.964978
20230420T162605 1.964796
20230420T162606 1.964756
20230420T162607 1.964907
20230420T162608 1.964830
20230420T162609 1.964826
20230420T162610 1.964953
20230420T162611 1.964798
20230420T162612 1.964700
20230420T162613 1.964924
20230420T162614 1.964936
20230420T162615 1.965073
20230420T162616 1.964829
20230420T162617 1.965071
20230420T162618 1.964956
20230420T162619 1.964906
20230420T162620 1.964916
20230420T162621 1.964941
20230420T162622 1.964697
20230420T162623 1.964651
20230420T162624 1.964874
20230420T162625 1.964879
20230420T162626 1.964900
20230420T162627 1.964694
20230420T162628 1.964845
20230420T162629 1.964560
20230420T162630 1.964780
20230420T162631 1.964591
20230420T162632 1.964664
20230420T162633 1.964812
20230420T162634 1.964985
20230420T162635 1.964808
20230420T162636 1.964525
20230420T162637 1.964916
20230420T162638 1.964753
20230420T162639 1.964568
20230420T162640 1.964727
20230420T162641 1.964732
20230420T162642 1.964853
20230420T162643 1.964949
20230420T162644 1.964578
20230420T162645 1.964300
20230420T162646 1.964443
20230420T162647 1.964482
20230420T162648 1.964608
20230420T162649 1.964652
20230420T162650 1.964603
20230420T162651 1.964940
20230420T162652 1.964945
20230420T162653 1.964845
20230420T162654 1.964787
20230420T162655 1.964676
20230420T162656 1.964634
20230420T162657 1.964701
20230420T162658 1.964882
20230420T162659 1.964772
20230420T162700 1.964809
20230420T162701 1.964794
20230420T162702 1.964649
20230420T162703 1.964815
20230420T162704 1.964768
20230420T162705 1.964666
20230420T162706 1.964626
20230420T162707 1.965045
20230420T162708 1.964865
20230420T162709 1.964977
20230420T162710 1.964720
20230420T162711 1.964651
20230420T162712 1.964727
20230420T162713 1.964731
20230420T162714 1.964773
20230420T162715 1.964728
20230420T162716 1.964251
20230420T162717 1.964904
20230420T162718 1.964755
20230420T162719 1.964831
20230420T162720 1.964774
20230420T162721 1.964892
20230420T162722 1.964744
20230420T162723 1.964713
20230420T162724 1.964694
20230420T162725 1.964439
20230420T162726 1.964652
20230420T162727 1.964649
20230420T162728 1.964895
20230420T162729 1.964577
20230420T162730 1.964485
20230420T162731 1.964325
20230420T162732 1.964496
20230420T162733 1.964941
20230420T162734 1.964683
20230420T162735 1.964458
20230420T162736 1.964683
20230420T162737 1.964909
20230420T162738 1.964544
20230420T162739 1.964634
20230420T162740 1.964544
20230420T162741 1.964567
20230420T162742 1.964657
20230420T162743 1.964754
20230420T162744 1.964704
20230420T162745 1.964716
20230420T162746 1.964700
20230420T162747 1.964740
20230420T162748 1.964640
20230420T162749 1.964813
20230420T162750 1.964720
20230420T162751 1.964824
20230420T162752 1.964616
20230420T162753 1.964687
20230420T162754 1.964751
20230420T162755 1.964473
20230420T162756 1.964694
20230420T162757 1.964771
20230420T162758 1.965017
20230420T162759 1.964913
20230420T162800 1.964813
20230420T162801 1.964947
20230420T162802 1.965196
20230420T162803 1.965040
20230420T162804 1.964913
20230420T162805 1.964765
20230420T162806 1.964736
20230420T162807 1.965076
20230420T162808 1.964607
20230420T162809 1.964937
20230420T162810 1.964605
20230420T162811 1.964869
20230420T162812 1.964764
20230420T162813 1.964738
20230420T162814 1.964710
20230420T162815 1.964694
20230420T162816 1.964687
20230420T162817 1.964804
20230420T162818 1.965007
20230420T162819 1.964759
20230420T162820 1.964493
20230420T162821 1.964858
20230420T162822 1.964865
20230420T162823 1.964696
20230420T162824 1.965022
20230420T162825 1.965120
20230420T162826 1.965018
20230420T162827 1.964916
20230420T162828 1.964769
20230420T162829 1.964586
20230420T162830 1.964905
20230420T162831 1.964798
20230420T162832 1.964691
20230420T162833 1.964834
20230420T162834 1.964956
20230420T162835 1.964969
20230420T162836 1.964919
20230420T162837 1.964937
20230420T162838 1.964817
20230420T162839 1.965002
20230420T162840 1.964940
20230420T162841 1.964836
20230420T162842 1.964567
20230420T162843 1.964840
20230420T162844 1.964656
20230420T162845 1.964574
20230420T162846 1.964793
20230420T162847 1.964644
20230420T162848 1.964571
20230420T162849 1.964700
20230420T162850 1.964843
20230420T162851 1.964839
20230420T162852 1.964740
20230420T162853 1.964553
20230420T162854 1.964159
20230420T162855 1.964525
20230420T162856 1.964469
20230420T162857 1.964666
20230420T162858 1.964959
20230420T162859 1.964572
20230420T162900 1.964505
