Time Value
20230424T102716 1.750498
20230424T102717 1.750650
20230424T102718 1.750449
20230424T102719 1.750379
20230424T102720 1.750383
20230424T102721 1.750858
20230424T102722 1.750563
20230424T102723 1.750725
20230424T102724 1.750504
20230424T102725 1.750594
20230424T102726 1.750858
20230424T102727 1.750596
20230424T102728 1.750602
20230424T102729 1.750925
20230424T102730 1.750816
20230424T102731 1.751130
20230424T102732 1.750940
20230424T102733 1.750636
20230424T102734 1.751004
20230424T102735 1.751067
20230424T102736 1.750837
20230424T102737 1.751095
20230424T102738 1.751042
20230424T102739 1.751200
20230424T102740 1.750982
20230424T102741 1.751165
20230424T102742 1.751375
20230424T102743 1.751374
20230424T102744 1.751429
20230424T102745 1.751206
20230424T102746 1.751331
20230424T102747 1.751467
20230424T102748 1.751757
20230424T102749 1.751587
20230424T102750 1.751521
20230424T102751 1.751219
20230424T102752 1.751266
20230424T102753 1.751515
20230424T102754 1.751707
20230424T102755 1.751702
20230424T102756 1.751767
20230424T102757 1.751626
20230424T102758 1.751789
20230424T102759 1.751659
20230424T102800 1.751564
20230424T102801 1.751730
20230424T102802 1.751818
20230424T102803 1.751587
20230424T102804 1.751645
20230424T102805 1.751636
20230424T102806 1.751659
20230424T102807 1.751920
20230424T102808 1.751712
20230424T102809 1.751775
20230424T102810 1.751607
20230424T102811 1.751704
20230424T102812 1.751620
20230424T102813 1.751490
20230424T102814 1.751876
20230424T102815 1.752188
20230424T102816 1.752046
20230424T102817 1.752352
20230424T102818 1.752277
20230424T102819 1.752242
20230424T102820 1.752484
20230424T102821 1.752085
20230424T102822 1.752026
20230424T102823 1.752162
20230424T102824 1.752097
20230424T102825 1.752405
20230424T102826 1.752520
20230424T102827 1.752552
20230424T102828 1.752566
20230424T102829 1.752522
20230424T102830 1.752580
20230424T102831 1.752535
20230424T102832 1.752513
20230424T102833 1.752387
20230424T102834 1.752482
20230424T102835 1.752540
20230424T102836 1.752917
20230424T102837 1.752866
20230424T102838 1.752753
20230424T102839 1.752937
20230424T102840 1.752930
20230424T102841 1.752911
20230424T102842 1.753245
20230424T102843 1.753144
20230424T102844 1.753160
20230424T102845 1.753072
20230424T102846 1.753112
20230424T102847 1.753073
20230424T102848 1.753372
20230424T102849 1.753370
20230424T102850 1.753177
20230424T102851 1.753165
20230424T102852 1.753046
20230424T102853 1.753170
20230424T102854 1.753431
20230424T102855 1.753090
20230424T102856 1.753293
20230424T102857 1.753284
20230424T102858 1.753510
20230424T102859 1.753578
20230424T102900 1.753507
20230424T102901 1.753724
20230424T102902 1.753240
20230424T102903 1.753782
20230424T102904 1.753892
20230424T102905 1.753840
20230424T102906 1.753698
20230424T102907 1.753935
20230424T102908 1.753766
20230424T102909 1.753938
20230424T102910 1.753810
20230424T102911 1.753766
20230424T102912 1.753850
20230424T102913 1.753955
20230424T102914 1.754403
20230424T102915 1.753973
20230424T102916 1.754112
20230424T102917 1.754333
20230424T102918 1.754276
20230424T102919 1.754373
20230424T102920 1.754320
20230424T102921 1.754475
20230424T102922 1.754752
20230424T102923 1.754497
20230424T102924 1.754484
20230424T102925 1.754679
20230424T102926 1.754490
20230424T102927 1.754764
20230424T102928 1.754536
20230424T102929 1.754996
20230424T102930 1.754791
20230424T102931 1.754685
20230424T102932 1.754803
20230424T102933 1.754874
20230424T102934 1.754538
20230424T102935 1.754736
20230424T102936 1.754506
20230424T102937 1.754758
20230424T102938 1.754670
20230424T102939 1.755088
20230424T102940 1.755001
20230424T102941 1.754961
20230424T102942 1.754871
20230424T102943 1.754960
20230424T102944 1.754934
20230424T102945 1.754838
20230424T102946 1.754976
20230424T102947 1.755105
20230424T102948 1.755269
20230424T102949 1.755101
20230424T102950 1.755133
20230424T102951 1.755485
20230424T102952 1.755392
20230424T102953 1.755497
20230424T102954 1.755587
20230424T102955 1.755653
20230424T102956 1.755768
20230424T102957 1.755745
20230424T102958 1.755471
20230424T102959 1.755598
20230424T103000 1.755643
20230424T103001 1.755740
20230424T103002 1.755407
20230424T103003 1.755832
20230424T103004 1.755703
20230424T103005 1.755651
20230424T103006 1.755879
20230424T103007 1.755885
20230424T103008 1.755916
20230424T103009 1.755783
20230424T103010 1.756118
20230424T103011 1.755974
20230424T103012 1.756092
20230424T103013 1.756168
20230424T103014 1.755907
20230424T103015 1.756319
20230424T103016 1.756027
20230424T103017 1.756519
20230424T103018 1.756089
20230424T103019 1.756371
20230424T103020 1.756529
20230424T103021 1.756380
20230424T103022 1.756630
20230424T103023 1.756498
20230424T103024 1.756336
20230424T103025 1.756546
20230424T103026 1.756802
20230424T103027 1.756532
20230424T103028 1.756707
20230424T103029 1.756683
20230424T103030 1.756897
20230424T103031 1.756964
20230424T103032 1.756805
20230424T103033 1.756920
20230424T103034 1.756835
20230424T103035 1.756864
20230424T103036 1.757116
20230424T103037 1.757011
20230424T103038 1.757176
20230424T103039 1.757071
20230424T103040 1.757149
20230424T103041 1.757469
20230424T103042 1.757640
20230424T103043 1.757295
20230424T103044 1.757048
20230424T103045 1.757168
20230424T103046 1.757347
20230424T103047 1.757482
20230424T103048 1.757644
20230424T103049 1.758079
20230424T103050 1.757972
20230424T103051 1.757773
20230424T103052 1.758057
20230424T103053 1.757905
20230424T103054 1.757853
20230424T103055 1.757709
20230424T103056 1.757744
20230424T103057 1.757813
20230424T103058 1.758136
20230424T103059 1.757803
20230424T103100 1.757985
20230424T103101 1.758075
20230424T103102 1.757944
20230424T103103 1.758333
20230424T103104 1.758149
20230424T103105 1.758108
20230424T103106 1.758213
20230424T103107 1.758007
20230424T103108 1.758336
20230424T103109 1.758337
20230424T103110 1.758319
20230424T103111 1.758511
20230424T103112 1.758305
20230424T103113 1.758457
20230424T103114 1.758417
20230424T103115 1.758425
20230424T103116 1.758496
20230424T103117 1.758535
20230424T103118 1.758582
20230424T103119 1.758630
20230424T103120 1.758851
20230424T103121 1.758825
20230424T103122 1.758588
20230424T103123 1.758955
20230424T103124 1.758830
20230424T103125 1.759121
20230424T103126 1.758945
20230424T103127 1.759020
20230424T103128 1.759210
20230424T103129 1.758896
20230424T103130 1.759011
20230424T103131 1.758723
20230424T103132 1.759275
20230424T103133 1.758985
20230424T103134 1.759052
20230424T103135 1.759244
20230424T103136 1.759265
20230424T103137 1.759204
20230424T103138 1.759308
20230424T103139 1.759317
20230424T103140 1.759659
20230424T103141 1.759377
20230424T103142 1.759612
20230424T103143 1.759851
20230424T103144 1.759604
20230424T103145 1.759666
20230424T103146 1.759842
20230424T103147 1.759654
20230424T103148 1.759512
20230424T103149 1.759708
20230424T103150 1.759767
20230424T103151 1.759514
20230424T103152 1.759794
20230424T103153 1.760243
20230424T103154 1.759984
20230424T103155 1.760251
20230424T103156 1.760245
20230424T103157 1.760086
20230424T103158 1.760294
20230424T103159 1.760264
20230424T103200 1.760212
20230424T103201 1.760313
20230424T103202 1.760294
20230424T103203 1.760340
20230424T103204 1.760165
20230424T103205 1.760374
20230424T103206 1.760337
20230424T103207 1.760510
20230424T103208 1.760627
20230424T103209 1.760788
20230424T103210 1.761281
20230424T103211 1.761016
20230424T103212 1.760749
20230424T103213 1.760704
20230424T103214 1.761041
20230424T103215 1.760898
20230424T103216 1.760943
20230424T103217 1.761129
20230424T103218 1.761125
20230424T103219 1.760958
20230424T103220 1.760910
20230424T103221 1.760987
20230424T103222 1.761552
20230424T103223 1.760990
20230424T103224 1.760988
20230424T103225 1.760912
20230424T103226 1.761472
20230424T103227 1.761165
20230424T103228 1.760975
20230424T103229 1.760914
20230424T103230 1.761156
20230424T103231 1.761070
20230424T103232 1.761178
20230424T103233 1.761356
20230424T103234 1.761372
20230424T103235 1.761165
20230424T103236 1.761529
20230424T103237 1.761602
20230424T103238 1.761714
20230424T103239 1.761762
20230424T103240 1.761473
20230424T103241 1.761403
20230424T103242 1.761714
20230424T103243 1.761862
20230424T103244 1.761424
20230424T103245 1.762049
20230424T103246 1.761536
20230424T103247 1.761495
20230424T103248 1.761669
20230424T103249 1.762002
20230424T103250 1.761718
20230424T103251 1.762179
20230424T103252 1.761460
20230424T103253 1.761629
20230424T103254 1.761629
20230424T103255 1.762001
20230424T103256 1.761974
20230424T103257 1.761794
20230424T103258 1.761956
20230424T103259 1.762019
20230424T103300 1.761797
20230424T103301 1.762348
20230424T103302 1.762314
20230424T103303 1.762089
20230424T103304 1.762144
20230424T103305 1.762534
20230424T103306 1.762336
20230424T103307 1.762228
20230424T103308 1.762117
20230424T103309 1.762273
20230424T103310 1.762384
20230424T103311 1.762263
20230424T103312 1.762256
20230424T103313 1.762144
20230424T103314 1.762515
20230424T103315 1.762633
20230424T103316 1.762826
20230424T103317 1.762562
20230424T103318 1.762773
20230424T103319 1.762893
20230424T103320 1.762800
20230424T103321 1.762785
20230424T103322 1.762694
20230424T103323 1.762844
20230424T103324 1.762680
20230424T103325 1.762893
20230424T103326 1.763054
20230424T103327 1.762978
20230424T103328 1.762940
20230424T103329 1.762748
20230424T103330 1.762805
20230424T103331 1.763298
20230424T103332 1.763409
20230424T103333 1.763415
20230424T103334 1.762996
20230424T103335 1.763393
20230424T103336 1.763235
20230424T103337 1.763393
20230424T103338 1.763280
20230424T103339 1.763484
20230424T103340 1.763796
20230424T103341 1.763637
20230424T103342 1.763441
20230424T103343 1.763604
20230424T103344 1.763595
20230424T103345 1.763809
20230424T103346 1.763637
20230424T103347 1.763648
20230424T103348 1.763654
20230424T103349 1.764307
20230424T103350 1.763978
20230424T103351 1.763946
20230424T103352 1.764055
20230424T103353 1.764115
20230424T103354 1.764222
20230424T103355 1.764279
20230424T103356 1.764390
20230424T103357 1.764320
20230424T103358 1.764249
20230424T103359 1.764355
20230424T103400 1.764267
20230424T103401 1.764392
20230424T103402 1.764426
20230424T103403 1.764468
20230424T103404 1.764766
20230424T103405 1.764587
20230424T103406 1.764744
20230424T103407 1.764924
20230424T103408 1.765188
20230424T103409 1.765004
20230424T103410 1.764979
20230424T103411 1.765135
20230424T103412 1.765439
20230424T103413 1.765410
20230424T103414 1.765307
20230424T103415 1.765599
20230424T103416 1.765415
20230424T103417 1.765381
20230424T103418 1.765609
20230424T103419 1.765573
20230424T103420 1.765621
20230424T103421 1.765582
20230424T103422 1.765653
20230424T103423 1.765748
20230424T103424 1.765581
20230424T103425 1.765720
20230424T103426 1.766185
20230424T103427 1.766125
20230424T103428 1.766049
20230424T103429 1.766143
20230424T103430 1.766450
20230424T103431 1.766361
20230424T103432 1.766077
20230424T103433 1.766515
20230424T103434 1.766523
20230424T103435 1.766703
20230424T103436 1.766435
20230424T103437 1.766716
20230424T103438 1.766805
20230424T103439 1.766821
20230424T103440 1.766725
20230424T103441 1.767076
20230424T103442 1.766912
20230424T103443 1.766945
20230424T103444 1.766866
20230424T103445 1.767084
20230424T103446 1.767234
20230424T103447 1.767114
20230424T103448 1.767400
20230424T103449 1.767323
20230424T103450 1.767527
20230424T103451 1.767742
20230424T103452 1.767652
20230424T103453 1.767960
20230424T103454 1.767871
20230424T103455 1.767838
20230424T103456 1.767892
20230424T103457 1.767972
20230424T103458 1.768069
20230424T103459 1.768122
20230424T103500 1.768165
20230424T103501 1.768229
20230424T103502 1.768278
20230424T103503 1.767858
20230424T103504 1.768351
20230424T103505 1.768274
20230424T103506 1.768506
20230424T103507 1.768458
20230424T103508 1.768027
20230424T103509 1.768455
20230424T103510 1.768502
20230424T103511 1.768711
20230424T103512 1.768824
20230424T103513 1.768559
20230424T103514 1.768985
20230424T103515 1.768984
20230424T103516 1.769181
20230424T103517 1.768910
20230424T103518 1.769185
20230424T103519 1.769469
20230424T103520 1.769349
20230424T103521 1.769705
20230424T103522 1.769687
20230424T103523 1.769480
20230424T103524 1.769563
20230424T103525 1.769751
20230424T103526 1.769638
20230424T103527 1.769967
20230424T103528 1.769549
20230424T103529 1.769862
20230424T103530 1.770097
20230424T103531 1.770056
20230424T103532 1.770332
20230424T103533 1.770096
20230424T103534 1.770128
20230424T103535 1.770274
20230424T103536 1.770358
20230424T103537 1.770230
20230424T103538 1.770757
20230424T103539 1.770570
20230424T103540 1.770724
20230424T103541 1.770541
20230424T103542 1.770612
20230424T103543 1.770651
20230424T103544 1.770705
20230424T103545 1.771026
20230424T103546 1.771047
20230424T103547 1.771199
20230424T103548 1.771052
20230424T103549 1.771295
20230424T103550 1.771381
20230424T103551 1.771194
20230424T103552 1.771126
20230424T103553 1.771047
20230424T103554 1.771291
20230424T103555 1.771620
20230424T103556 1.771753
20230424T103557 1.771673
20230424T103558 1.772020
20230424T103559 1.771850
20230424T103600 1.771948
20230424T103601 1.771900
20230424T103602 1.772002
20230424T103603 1.771974
20230424T103604 1.772317
20230424T103605 1.771997
20230424T103606 1.772356
20230424T103607 1.772585
20230424T103608 1.772741
20230424T103609 1.772375
20230424T103610 1.772460
20230424T103611 1.772837
20230424T103612 1.772541
20230424T103613 1.772869
20230424T103614 1.772954
20230424T103615 1.772889
20230424T103616 1.772878
20230424T103617 1.772984
20230424T103618 1.772880
20230424T103619 1.773268
20230424T103620 1.773189
20230424T103621 1.773289
20230424T103622 1.773211
20230424T103623 1.773415
20230424T103624 1.773758
20230424T103625 1.773859
20230424T103626 1.773903
20230424T103627 1.773752
20230424T103628 1.774162
20230424T103629 1.774376
20230424T103630 1.774518
20230424T103631 1.774592
20230424T103632 1.774658
20230424T103633 1.774552
20230424T103634 1.774770
20230424T103635 1.774777
20230424T103636 1.774917
20230424T103637 1.775151
20230424T103638 1.775138
20230424T103639 1.774961
20230424T103640 1.775202
20230424T103641 1.775331
20230424T103642 1.775035
20230424T103643 1.775302
20230424T103644 1.775330
20230424T103645 1.775542
20230424T103646 1.775728
20230424T103647 1.775882
20230424T103648 1.775858
20230424T103649 1.775780
20230424T103650 1.775826
20230424T103651 1.776089
20230424T103652 1.776230
20230424T103653 1.776101
20230424T103654 1.776365
20230424T103655 1.776239
20230424T103656 1.776525
20230424T103657 1.776236
20230424T103658 1.776779
20230424T103659 1.776769
20230424T103700 1.776863
20230424T103701 1.776728
20230424T103702 1.776843
20230424T103703 1.776908
20230424T103704 1.776995
20230424T103705 1.777165
20230424T103706 1.777143
20230424T103707 1.777468
20230424T103708 1.777311
20230424T103709 1.777376
20230424T103710 1.777530
20230424T103711 1.777446
20230424T103712 1.777619
20230424T103713 1.777712
20230424T103714 1.777688
20230424T103715 1.777768
20230424T103716 1.778009
20230424T103717 1.777981
20230424T103718 1.778099
20230424T103719 1.778014
20230424T103720 1.777991
20230424T103721 1.778275
20230424T103722 1.778476
20230424T103723 1.778305
20230424T103724 1.778444
20230424T103725 1.778292
20230424T103726 1.778574
20230424T103727 1.778896
20230424T103728 1.778798
20230424T103729 1.779012
20230424T103730 1.779057
20230424T103731 1.779239
20230424T103732 1.779393
20230424T103733 1.779303
20230424T103734 1.779279
20230424T103735 1.779482
20230424T103736 1.779734
20230424T103737 1.779941
20230424T103738 1.779734
20230424T103739 1.779990
20230424T103740 1.780168
20230424T103741 1.780524
20230424T103742 1.780571
20230424T103743 1.780444
20230424T103744 1.780658
20230424T103745 1.780702
20230424T103746 1.780617
20230424T103747 1.780749
20230424T103748 1.780937
20230424T103749 1.781083
